2026-06-19T20:08:41.000Z,431,"Revisão de telhado | Solicito a revisão da cobertura do anexo de aula.Durante a chuva que derrubou a calha, houve infilt","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.83,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.83→0.25) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:08:41.000Z,434,Solicito ajuste nas placas que compõe o forro da Sala 05 - Pav. de aul | Solicito ajuste nas placas que compõe o forro d,Estrutura Predial > Forro,Estrutura Predial > Forro,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Forro→PENDENTE_REVISAO (0.87→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:42.000Z,438,Chave fusível | Solicito agilizar junto a Coelba a traca da cruzeta que pega a chave fusível do transformador que envia ,Elétrica > Subestação,Elétrica > Instalações elétricas,0.86,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.86→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:56.000Z,459,Gentileza verifica conserto para goteira localizada em cima do computa | Gentileza verifica conserto para goteira locali,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.81,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.81→0.28) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:08:57.000Z,510,Fixação do suporte para caixa de pérfuro | Solicito um profissional para fixação em parede de um suporte para caixa de p,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.89→0.69) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:08:57.000Z,518,Solicito instalação do quadro branco na parede da sala 03A no Pavilhão | Solicito instalação do quadro branco na parede ,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.89→0.72) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:08:57.000Z,538,"Pessoal, boa tarde, temos uma situação na parte de trás do mezanino 1 | Pessoal, boa tarde, temos uma situação na parte ","Estrutura Predial > Telhados, calhas, rufos, etc.",Elétrica > Iluminação,0.88,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.88→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:58.000Z,546,Solicito o envio 1 caixa (12 unidades) de placa de forro mineral para | Solicito o envio 1 caixa (12 unidades) de placa ,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.8,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.80→0.24) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:08:58.000Z,547,Solicito o envio 3 caixas (36 unidades) de placa de forro mineral para | Solicito o envio 3 caixas (36 unidades) de plac,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.86,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.86→0.22) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:08:59.000Z,556,Devido a fortes chuvas na cidade de Teixeira de Freitas houve infiltra | Devido a fortes chuvas na cidade de Teixeira de,Estrutura Predial > Infiltração,Elétrica > Iluminação,0.82,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.82→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:59.000Z,563,Limpeza de Paredes do Campus | Solicito a limpeza de algumas paredes do Campus Sosígenes Costa através de pinturas . Tem,Estrutura Predial > Pintura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:00.000Z,573,Solicito o envio dos 10 (dez) extintores de água que foram recarregado | Solicito o envio para Teixeira de Freitas dos 1,"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",0.61,Baixa,Reclass_LSTM,"Reclass: Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)→PENDENTE_REVISAO (0.61→0.21) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:09:00.000Z,588,Solicito reparo no portão de acesso ao Campus Jorge Amado. Será necess | Solicito reparo no portão de acesso ao Campus J,"Estrutura Predial > Esquadrias, porta, portão e janelas",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Média,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.89→0.36) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:01.000Z,598,Solicito a fixação dos extintores no Laboratório Interdisciplinar no C | Solicito a fixação dos extintores no Laboratóri,"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.79,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.79→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:01.000Z,601,Infiltração no telhado do laboratório de ciências. | Infiltração no telhado do laboratório de ciências.,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Infiltração,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→Estrutura Predial > Infiltração (0.86→0.65) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:09:01.000Z,611,"Situação Ocas | De ordem da Coordenação de Campus do CSC, envio relatório elaborados pelo chefe de setor de infraestrutu",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.47,Média,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.47→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:02.000Z,641,"Forros Laboratório | Solicito 30 placas de forro nas dimensões de 0,625 m x 0,625 m a serem utilizadas no laboratório de","Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Forro,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Forro→PENDENTE_REVISAO (0.83→0.22) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:02.000Z,643,"CONSERTO DA MESA DE PEBOLIM | Prezado,
Segue abaixo o numero do tombo de uma mesa de pebolim (futebol de mesa) que esta ",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:03.000Z,654,"VISTORIA E AVALIAÇÃO DE 02 NOBREAKs - SINUS DOUBLE II DSP 4800W | Prezados;

Solicito ao senhores uma pessoa para que po",Elétrica > Nobreak,Elétrica > Nobreak,0.86,Baixa,Reclass_LSTM,Reclass: Elétrica > Nobreak→PENDENTE_REVISAO (0.86→0.19) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:03.000Z,657,Lousa branca | Solicitamos que coloquem na parede da Assessoria de Relações Internacionais uma lousa branca.,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.86→0.54) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:09:04.000Z,658,Computador não esta inicializando | O computador da sala 03 tombo 972106 não esta inicializando.,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.46,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.46→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:04.000Z,665,Infiltração no telhado do laboratório no Centro de Formação em Saúde. | Infiltração no telhado do laboratório no Centro ,Estrutura Predial > Infiltração,Estrutura Predial > Infiltração,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→Estrutura Predial > Infiltração (0.87→0.68) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:09:05.000Z,673,Solicito a instalação de 1 (um) extintor de pó químico seco no compart | Solicito a instalação de 1 (um) extintor de pó ,"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",0.42,Baixa,Reclass_LSTM,"Reclass: Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)→PENDENTE_REVISAO (0.42→0.14) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:09:05.000Z,678,Solicito vistoria da sala de enfermagem do campus paulo freire em virt | Solicito vistoria da sala de enfermagem do camp,Estrutura Predial > Infiltração,Estrutura Predial > Infiltração,0.65,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.65→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:05.000Z,680,"DESLOCAMENTO DE CAMERAS | CONFORME REUNIÃO COM A COORDENAÇÃO DE CAMPUS, FOI SOLICITADO AO SETOR DE INFRAESTRUTURA O DESL",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.10) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:06.000Z,681,Manutenção em bombas | A bomba responsável pela drenagem do espelho d'água em frente ao bloco administrativo não está em,Hidrossanitária > Bomba,Manutenção Preventiva > Elevador,0.8,Alta,Reclass_LSTM,Reclass: Manutenção Preventiva > Elevador→PENDENTE_REVISAO (0.80→0.49) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:06.000Z,689,"Solicito a sinalização no piso para os extintores do laboratório, conf | Solicito a sinalização no piso para os extintor",Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.68,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→PENDENTE_REVISAO (0.68→0.35) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:14.000Z,690,"Revisão de telhado | Solicito revisão de telhado na áreas marcadas na planta em anexo, a água que escorre da cobertura e","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.83,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.83→0.23) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:09:30.000Z,698,"Solicito Instalação de 01 quadro de aviso. - Quadro já disponível no C | Solicito Instalação de 01 quadro de aviso.
- Qu",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.83→0.53) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:09:31.000Z,699,"Solicito Instalação de 01 quadro de aviso. - Quadro já disponível no C | Solicito Instalação de 01 quadro de aviso.
- Qu","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.83→0.53) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:09:31.000Z,700,"Solicito Instalação de 01 quadro de aviso. - Quadro já disponível no C | Solicito Instalação de 01 quadro de aviso.
- Qu","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.83→0.53) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:09:31.000Z,701,"Solicito Instalação de 01 quadro de aviso. - Quadro já disponível no C | Solicito Instalação de 01 quadro de aviso.
- Qu","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.83→0.53) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:09:32.000Z,705,Reparo das Muflas de entrada | Reparo das Muflas de entrada | Contratação de eletricista de Alta Tensão para o Campus So,Elétrica > Subestação,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.77,Média,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.77→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:32.000Z,707,Estação elevatória esgoto | Reparo na bomba de esgoto da Estação elevatória. OS emitida. Programar o serviço.,Manutenção Preventiva > Esgoto,Manutenção Preventiva > Esgoto,0.58,Média,Reclass_LSTM,Reclass: Manutenção Preventiva > Esgoto→PENDENTE_REVISAO (0.58→0.31) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:33.000Z,719,Refrigeração ruim,Climatização > Ar condicionado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.83→0.21) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:33.000Z,720,Reparos casa de bombas | Informo que na ultima quinta-feira (04/01/2018) ocorreu o rompimento de um duto do sistema de r,Hidrossanitária > Bomba,Hidrossanitária > Bomba,0.45,Alta,Reclass_LSTM,Reclass: Hidrossanitária > Bomba→PENDENTE_REVISAO (0.45→0.20) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:34.000Z,723,VERIFICAÇÃO DO TELHADO DA BIBLIOTECA | Solicito a gentileza de verificarem o telhado Biblioteca pois o mesmo encontra-se,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.8,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.80→0.30) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:09:34.000Z,731,"Fornecer placa de identificação de Reitora e Vice-reitor, padrão UFSB. | Fornecer placa de identificação de Reitora e Vi",Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.89,Baixa,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→PENDENTE_REVISAO (0.89→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:34.000Z,737,"Retirada de placas de obras de contratos vencidos | Solicito retirada de placas de obras da frente do Campus, pois refer",Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.8,Baixa,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→PENDENTE_REVISAO (0.80→0.10) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:35.000Z,740,O Piso aqui da prosis encontra-se com alguns buracos. Favor fazer repa | O Piso aqui da prosis encontra-se com alguns bu,Projetos e Reformas > Reforma,Elétrica > Instalações elétricas,0.8,Média,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.80→0.49) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:35.000Z,743,Adequação da sala da Reitora de acordo com mudança de Layout solicitad | Adequação da sala da Reitora de acordo com muda,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.51,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.51→0.19) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:36.000Z,751,Reforma em Portas dos Camarins | Solicito reforma em 11 portas dos camarins do auditório monte pascoal 01. As portas int,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.83,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→Estrutura Predial > Esquadrias, porta, portão e janelas (0.83→0.68) [não atende critério de sobrescrita; elegibilidade=AB<0.90]"
2026-06-19T20:09:36.000Z,779,Televisão para pessoas com baixa visão | Solicito uma televisão para o preenchimento do questionário da PROSIS pelas pes,Estrutura Predial > Alvenaria / Pisos / Estrutura,Elétrica > Instalações elétricas,0.86,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.86→0.46) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:09:37.000Z,782,Linha de telhado do corredor ADM - Varanda Norte | Solicito reparo em uma das linha do telhado do corredor de acesso à v,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.79,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.79→0.19) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:09:37.000Z,783,Calha de água de chuva | Solicito restauração da calha de água pluvial em frente a varanda norte do convenções. Foi feit,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.82,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.82→0.21) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:09:37.000Z,788,Orçar reparo na estrutura do telhado da biblioteca do CEPEC/CEPLAC. | Orçar reparo na estrutura do telhado da biblioteca,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.89,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.89→0.23) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:09:38.000Z,793,"Placa reitora. | Foi solicitado o fornecimento e instalação de nova placa de identificação para a sala da reitoria, essa",Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.81,Baixa,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→PENDENTE_REVISAO (0.81→0.15) [nova_cat=PENDENTE_REVISAO; mantido]
