2026-05-31T19:47:27.000Z,164,Solicito a troca de um quadro branco na sala do Setor de Apoio a Infra | Solicito a troca de um quadro branco na sala do,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.89→0.39) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:28.000Z,173,"Solicito, por gentileza, passagem do cabo de microfone pelo teto do au | Solicito, por gentileza, passagem do cabo de mi",Projetos e Reformas > Reforma,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.8,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.80→0.27) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:28.000Z,176,Solicito o layout da sala da Protic de Infra Estrutura para ajustes na | Solicito o layout da sala da Protic de Infra Es,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.76,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.76→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:28.000Z,179,"Reforma na Secretaria Acadêmica | Prezados,

Eu reunião com a comissão gestora da Coordenação do Campos Jorge Amado, o S",Projetos e Reformas > Reforma,Elétrica > Iluminação,0.81,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.81→0.22) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:29.000Z,182,"Provavel infiltração | As mesas amanheceram molhadas, gerando inclusive, danos ao computador.","Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Infiltração,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.82→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:29.000Z,183,Solicitação de serviços de Manutenção CSC | Segue planilha de solicitação dos serviços combinados em visita da coordenaç,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.74→0.21) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:29.000Z,185,Solicito a vistoria do telhado do fundo do pavilhão de aulas pois está | Solicito a vistoria do telhado do fundo do pavi,"Estrutura Predial > Telhados, calhas, rufos, etc.",Manutenção Preventiva > Ar condicionado central,0.81,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Ar condicionado central→PENDENTE_REVISAO (0.81→0.39) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:30.000Z,189,"Solicito a limpeza da fossa do Campus Paulo Freire, pois está transbor | Solicito a limpeza da fossa do Campus Paulo Fre",Manutenção Preventiva > Esgoto,Manutenção Preventiva > Esgoto,0.39,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Esgoto→PENDENTE_REVISAO (0.39→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:30.000Z,193,"Troca de Quadro-Branco | Prezados senhores,
Solicitamos prioridade na troca do local onde está instalado um Quadro Branc","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.85,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.85→0.33) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:30.000Z,194,Solicito que seja investigado a causa da infiltração na parede da sala | Solicito que seja investigado a causa da infilt,Estrutura Predial > Infiltração,Estrutura Predial > Infiltração,0.84,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.84→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:31.000Z,196,Problemas na Subestação CSC | Registro a ocorrência de Ruídos e faíscas entre os terminais da Subestação ( Primária) do ,Elétrica > Subestação,Elétrica > Iluminação,0.75,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.75→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:31.000Z,197,Solicito reparo para a goteiras na sala do setor de apoio a administrativo do pavilhão administrativo.,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.72,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.72→0.26) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T19:47:31.000Z,198,Substituição de placas de forro mineral | Segue anexo Solicitação de serviço.,Estrutura Predial > Forro,Estrutura Predial > Forro,0.76,Média,Reclass_LSTM,Reclass: Estrutura Predial > Forro→PENDENTE_REVISAO (0.76→0.50) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:31.000Z,200,"Adequação de paraede de gesso do Pórtico. | Segue solicitação de serviços de adequação em paredes do Pórtico, que estão ",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.38) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:32.000Z,204,Colocar na rede | Colocar na rede. Falta de tubulação.,Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.81→0.51) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T19:47:32.000Z,208,"Reconfiguração de layput da sala do Pró-Reitor | O Pró-Reitor da Progeac, Daniel Fils Puig, solicita reorganização do la",Outros > Erro de chamado,Outros > Erro de chamado,0.51,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.51→0.12) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:32.000Z,210,Mudanças estruturais na Progeac | O Pró-Reitor Daniel Fils Puig solicita consultoria/serviço da Dinfra a fim de reorgani,Projetos e Reformas > Reforma,Elétrica > Iluminação,0.82,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.82→0.20) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:33.000Z,211,Pintura de paredes na Progeac | O Pró-Reitor Daniel Fils Puig solicita pintura de algumas paredes da Progeac com cores v,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→PENDENTE_REVISAO (0.74→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:33.000Z,214,"Solicitação de serviços EBI | A partir do dia 29 de Janeiro o CSC será sede do evento EBI, envio os serviços emergênciai",Outros > Outros,Outros > Outros,0.57,Baixa,Reclass_LSTM,Reclass: Outros > Outros→PENDENTE_REVISAO (0.57→0.09) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:33.000Z,217,colocação de cadeira rede | Solicitamos colocação de cadeira rede na PROGEAC.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.73,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.73→0.49) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:33.000Z,223,"Adequação do Herbário | Prezados coordenador de manutenção,
O professor Jorge Costa, decano de Ciências do CSC Solicita ",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.85,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.85→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:34.000Z,231,Infiltração no bloco adm | Solicito a substituição de telhas em alguns ambientes no bloco administrativo onde está ocorr,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Infiltração,0.89,Média,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→Estrutura Predial > Infiltração (0.89→0.54) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T19:47:34.000Z,238,Solicito que seja feito o cravejamento da cumeeira da área de circulaç | Solicito que seja feito o cravejamento da cumee,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.56,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.56→0.32) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T19:47:34.000Z,261,Solicito que seja feita uma solda na porta lateral da subestação. A do | Solicito que seja feita uma solda na porta late,Elétrica > Subestação,Elétrica > Subestação,0.62,Média,Reclass_LSTM,Reclass: Elétrica > Subestação→PENDENTE_REVISAO (0.62→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:35.000Z,266,Realizar teste de descarga dos Nobreaks. | Realizar teste de descarga dos Nobreaks.,Manutenção Preventiva > Nobreak,Manutenção Preventiva > Nobreak,0.65,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Nobreak→PENDENTE_REVISAO (0.65→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:35.000Z,267,"Poda de árvore | Solicito a poda de uma árvore na área dos laboratórios em execução. A árvore está acima da cobertura, p",Área Externa e Ambiental > Poda de Árvore / Roçagem,Área Externa e Ambiental > Poda de Árvore / Roçagem,0.64,Alta,Reclass_LSTM,Reclass: Área Externa e Ambiental > Poda de Árvore / Roçagem→PENDENTE_REVISAO (0.64→0.34) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:35.000Z,269,Serviços de Pintura CSC | A coordenação do CSC solicita os serviços descritos em planilha anexada. As justificativas enc,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.76,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.76→0.20) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:53.000Z,288,Pintura pilares espaço de leitura | Solicita-se serviço justificado em planilha.,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.68,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.68→0.53) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-05-31T19:47:53.000Z,289,"Eletrodutos Cuni Cabrália | Solicito projeto e execução de instalação de eletrodutos para rede lógica no Cuni Cabrália, ",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.75,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.75→0.47) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:53.000Z,294,"Pingueira em mesa de computador na sala dos professores 1 | Olá, boa noite!
Tem uma pingueira em uma mesa de computador,",Estrutura Predial > Infiltração,Estrutura Predial > Infiltração,0.45,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.45→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:54.000Z,303,O ventilador da sala 4 não está funcionando. | O ventilador da sala 4 não está funcionando.,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Elétrica > Instalações elétricas,0.87,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.87→0.21) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:54.000Z,320,"SINALIZAÇÃO DE VAGAS ESTACIONAMENTO - CJA | Conforme conversado anteriormente, favor sinalizar as vagas reservadas aos v",Estrutura Predial > Pintura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.77,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.77→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:54.000Z,330,layout | mudança de layout da sala,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.81→0.22) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:55.000Z,343,Solicitação | Solicitamos pintura das paredes internas da pro-reitoria.,Estrutura Predial > Pintura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.78,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.78→0.46) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:55.000Z,377,Solicitamos a gentileza de disponibilizar transformador na sala da sec | Solicitamos a gentileza de disponibilizar trans,Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.3,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.30→0.21) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:55.000Z,381,Substituição de TV destinada a reuniões da Diretoria. | Substituição de TV destinada a reuniões da Diretoria.,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários (0.86→0.57) [não atende critério de sobrescrita; elegibilidade=AB<0.90]"
2026-05-31T19:47:55.000Z,382,Solicito a substituição do assento do vaso do sanitário PNE do pavimen | Solicito a substituição do assento do vaso do s,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.88,Média,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.88→0.35) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:56.000Z,383,"Instalação de TV na sala da PROTIC-SISTEMAS OBS: Equipamento no local | Instalação de TV na sala da PROTIC-SISTEMAS
OBS:","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Elétrica > Instalações elétricas,0.8,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.80→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:56.000Z,390,Instalar claviculário | A instalação do claviculário será realizada em parede de drywall,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",0.78,Baixa,Reclass_LSTM,"Reclass: Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários→PENDENTE_REVISAO (0.78→0.39) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T19:47:56.000Z,399,Pintura | Solicitamos pintura das paredes da Pro-reitoria,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.67,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→PENDENTE_REVISAO (0.67→0.38) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:57.000Z,413,"Conserto de Infiltração Deposito Patrimônio da Reitoria | Com as chuvas dos últimos dias, notamos que no nosso depósito,",Estrutura Predial > Infiltração,Estrutura Predial > Infiltração,0.72,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.72→0.35) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:57.000Z,416,O Freezer que é utilizado para guardar material de pesquisas (camarões | O Freezer que é utilizado para guardar material,Outros > Erro de chamado,Outros > Erro de chamado,0.86,Baixa,Reclass_LSTM,"Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→Outros > Erro de chamado (0.82→0.86) [nova categoria diferente com conf>=0,80]"
2026-05-31T19:47:57.000Z,423,Concerto da base da bomba de detritos | Solicito reparação na base de fixação da bomba de detritos. Segundo descrição de,Hidrossanitária > Bomba,Hidrossanitária > Bomba,0.38,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Bomba→Hidrossanitária > Hidráulica (0.38→0.56) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-05-31T19:48:23.000Z,1844,Substituição de Placa de Identificação de Setor | Solicito a substituição da placa de identificação da sala da Diretora ,Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.89,Média,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→PENDENTE_REVISAO (0.89→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:48:23.000Z,1865,Mofo - Sala que é utilizada pelo Coord. de Campus/CSC | Solicito tratamento anti-mofo na sala da Coord de Campus (pintur,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.61,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→PENDENTE_REVISAO (0.61→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:48:24.000Z,1867,"Troca de quadro branco | Prezados, gostaria de solicitar que fosse realizada a troca entre os quadros brancos das salas ",Projetos e Reformas > Reforma,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.82,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.82→0.41) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:48:25.000Z,1868,Banheiro | Reposição dos parafusos do vaso sanitário.,Hidrossanitária > Hidráulica,Hidrossanitária > Hidráulica,0.79,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Hidráulica→Hidrossanitária > Hidráulica (0.79→0.62) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-05-31T19:48:25.000Z,1905,Ponto de Telecomunicações | Solicito a instalação de um ponto de telecomunicações no QGBT. O circuito servirá para conex,TI / Dados / Rede > Coleta de dados,Elétrica > Iluminação,0.84,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.84→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:48:26.000Z,1912,Instalação de suporte para computador | Instalar 1 suporte para mini-hp na Secretaria Acadêmica.,Elétrica > Instalações elétricas,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.82→0.53) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
