ID Chamado,TÍTULO,CATEGORIA COMPLETA,DESCRIÇÃO GLPI,TÍTULO O.S.M.,DESCRIÇÃO O.S.M.
2021080244,Vistoria no Núcleo Pedagógico,Manutenção Preventiva > Vistoria em Instalações,"Solicito a verificação dos seguintes itens:

Fixação de bancadas e pias de banheiros;
Vazamentos nas redes hidrossanitárias;
Nível e abastecimento dos reservatórios;
Entupimento de ralos e válvulas de pias;
Maçanetas e fechamentos das portas;
Funcionamento de iluminação e tomadas;
Infiltrações;
Goteiras nos telhados;
Limpeza nos quadros elétricos.
Outros (descrever no chamado)","Compra de material para pintura e cabos de lógica; Serviço de pintura e compra de materiais; Reparo em dry-wall; Complementar de Vistoria no Núcleo Pedagógico; Recuperação de telhado do Núcleo Pedagógico CJA; Complementar para reparos no Núcleo Pedagógico; Reforço estrutural em bancadas; Complementar de serviços de pintura do Núcleo Pedagógico; Acréscimos no serviço de pintura das torres do Nuped; Remoção e bota-fora de entulho; Serviço de pintura do Núcleo Pedagógico; Fechamento de janelas no Núcleo Pedagógico; Complementar de serviço de pintura do Núcleo Pedagógico; Serviço de gesso no Núcleo Pedagógico; Complementar de reparo em paredes de gesso; Complementar de remoção e bota fora de entulho; Substituiçao de bancada; Complementar de acréscimos em serviço de pintura das torres do Nuped; Fornecimento de luminárias de emergência pra substituição; Recuperação de piso tátil no Núcleo Pedagógico; Roçagem do acesso ao CJA; Substituição de esquadria no Nuped e serviços diversos; Manutenção de via de acesso ao Nuped - CJA; Complementar de materiais para serviços no Nuped; Placas de sinalização do Campus Jorge Amado; Adaptação de espaço no Nuped para laboratório ; Serviços de instalação de ar condicionados no Nuped; Iluminação do acesso ao campus CJA; Recuperação de estruturas metálicas (corrimão, guarda corpo, portas e grades) e limpeza; Complementar de iluminação do acesso ao campus CJA; Serviço de pavimentação do acesso ao Campus Jorge Amado; Instalação de materiais de iluminação no posteamento; Reparo em fibra óptica; Complementar de Serviços de instalação de ar condicionados no Nuped - CJA; Complementar de material para instalações elétricas do Nuped; Complementar de Roçagem do acesso ao CJA; Areia para serviços no Nuped; Reparo em paredes e portas; Complementar de serviços no Nuped CJA; Retirada de esquadrias; Material pra fixação de quadros e outros itens; Confecção e instalação de placas de sinalização; Complementar de tinta para pinturas diversas no Nuped; Limpeza de vegetação rasteira; Materiais diversos para serviços no Núcleo Pedagógico","A tinta deve seguir a seguinte especificação:
* 4 latas de 18l do tipo Acrílica fosca, Suvinil, cor Ambrosia D028
* 4 latas de 18l do tipo Acrílica fosca, Suvinil, cor Citrino C027
* 4 latas de 18l do tipo Acrílica fosca, Suvinil, cor Bala de goma Z003
* 10 latas de 18l na cor branco neve; Serviço de pintura e compra de materiais para repintura do prédio do NUPED-CJA; Reparos diversos em dry-wall ; Complementar de Vistoria no Núcleo Pedagógico; Recuperação de telhado do Núcleo Pedagógico CJA; Complementar para reparos no Núcleo Pedagógico; Reforço estrutural em bancadas; Complementar de serviços de pintura do Núcleo Pedagógico; Acréscimos no serviço de pintura das torres do Nuped; Remoção e bota-fora de entulho; Serviço de pintura do Núcleo Pedagógico; Fechamento de janelas no Núcleo Pedagógico; Complementar de serviço de pintura do Núcleo Pedagógico; Serviço de gesso no Núcleo Pedagógico; Complementar de reparo em paredes de gesso; Complementar de remoção e bota fora de entulho; Substituiçao de bancada; Complementar de acréscimos em serviço de pintura das torres do Nuped; Fornecimento de luminárias de emergência pra substituição						; Recuperação de piso tátil no Núcleo Pedagógico; Roçagem da via de acesso do CJA e áreas próximas para melhoria no acesso de pedestres ao campus; Substituição de esquadria no Nuped e serviços diversos; Manutenção de via de acesso ao Nuped - CJA; Complementar de materiais para serviços no Nuped; Placas de sinalização do Campus Jorge Amado; Adaptação de espaço no Nuped para laboratório ; Serviços de instalação de ar condicionados no Nuped; Iluminação do acesso ao campus CJA; Recuperação de estruturas metálicas (corrimão, guarda corpo, portas e grades) e limpeza; Complementar de iluminação do acesso ao campus CJA; Serviço de pavimentação do acesso ao Campus Jorge Amado; Mão de obra pra instalação de materiais de iluminação no posteamento do acesso e ajuste na rede de fibra optica; Reparo em fibra óptica rompida no CJA; Complementar de Serviços de instalação de ar condicionados no Nuped - CJA; Complementar de material para instalações elétricas do Nuped; Complementar de Roçagem do acesso ao CJA; Areia para serviços no Nuped; Reparo em paredes e portas; Complementar de serviços no Nuped CJA; Retirada de esquadrias; Material pra fixação de quadros e outros itens; Confecção e instalação de placas de sinalização; Complementar de tinta para pinturas diversas no Nuped; Limpeza de vegetação rasteira; Materiais diversos para serviços no Núcleo Pedagógico"
2021080248,"Prezado,     Favor instalar fotocélulas pra acendimento automático da",Elétrica > Iluminação,"Prezado,

Favor instalar fotocélulas pra acendimento automático da iluminação externa da reitoria, a funcionalidade deve abranger os postes de iluminação, letreiro da fachada e totem.

Att.,",Ajuste em iluminação externa,Ajuste em iluminação externa
2021080254,Demolição de piso,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Prezados, bom dia.

Solicito a demolição parcial de piso na área externa do IHAC. O piso encontra-se deteriorado e será substituído por grama.",,
2021080256,Recuperação de bancada,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)","Prezados, bom dia.

Solicito a recuperação de duas bancadas do laboratório de habilidades.",Recuperação de bancada,Recuperação de bancada
2021080263,Recuperação de revestimento de Alvenarias pav. convenções.,Estrutura Predial > Pintura,Solicito reparo de revestiemento com argamassa de diversos pontos da alvenaria externa do pavilhão de convenções.,Recuperação de revestimento de alvenaria,Recuperação de revestimento de alvenaria
2021080266,Manutenção preventiva semanal do gerador 170 kVA do CSC,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 170 kVA do Campus Sosigenes Costa conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2021080267,Manutenção preventiva semanal do gerador 55 kVA da Reitoria CJA,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 55 kVA da Reitoria do Campus Jorge Amado conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2021080268,Manutenção preventiva semanal do gerador 155 kVA do CSC,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 155 kVA do Campus Sosigenes Costa conforme documento em anexo. Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2021080269,Manutenção preventiva semanal do gerador 75 kVA do Núcleo Pedagógico CJA,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 75 kVA conforme documento em anexo. Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2021080272,Porta do Lab. NEA,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Estudante informou que a porta do Lab. não está fechando, já havia apresentado esse defeito antes, porém tinha resolvido, e agora retornou o mesmo problema.",,
2021080273,Demanda compostagem CSC,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Conforme conversa com a Diretora Lívia, informamos quando a problemática do grande volume que é gerado de matéria orgânica (galhos, folhagens, grama) a partir da roçagem do campus. Com o intuito de mitigar os riscos (combustão pelos gases gerados, bichos peçonhentos, outros) e o acumulo que advem do grande volume e também na perspectiva de dar o tratamento adequado, estaremos adotando um sistema de compostagem.
Já estamos de posse de um equipamentos que estará triturando todos os resíduos e estaremos adotando uma logística que compreenda o acondicionamento, tratamento e organização do substrato que será Geraldo. Nesse sentido solicitamos:

Bota fora para liberação de área que tem acumulo de materiais sem tratamento que foi gerado ao longo dos anos;
Máquina para melhoramento a área +/-(40 x 45 m) que será utilizada como local de tratamento dos resíduos (compostagem);
Cerquiamento simples, mínimo 04 fios;
Entrega de ponto de elétrica para ligação do equipamento;
Pontos de água para rotina de umidificação do material;
Ponto coberto =/-(3,5 x 6) para trabalho da equipe (sugestão de cobertura simples e piso escovado simples);
Confecção de caixa de madeira para acondicionamento de ferramentas;

Obs.: dúvidas alinhar com o Engenheiro Victor Porto e também estamos disponíveis para esclarecimento","Demanda de compostagem; Complementar de demanda de compostagem; Complementar de serviços de demanda de compostagem; Telhado da Compostagem; Complementar de Telhado da Compostagem; Material complementar para telhado da compostagem; Complemento de material para serviços da compostagem","Demanda de compostagem; Complementar de demanda de compostagem; Complementar de serviços de demanda de compostagem; Telhado da Compostagem; Complementar de Telhado da Compostagem; Material complementar para telhado da compostagem; Complemento de material para serviços da compostagem"
2021080274,Instalação de Pontos,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Prezados,

Solicito instalação de pontos de rede para implantar o sistema de ilha de impressão.
São quatro pontos de rede no 1, 2 e 3° andar, o posicionamento dos equipamentos serão informados a Antônio eletricista",,
2021080275,Instalação de Pontos de energia,Elétrica > Instalações elétricas,"Prezados,

Solicito instalação de pontos de energia para implantar o sistema de ilha de impressão.
São quatro pontos de energia no 1, 2 e 3° andar, o posicionamento dos equipamentos serão informados a Antônio eletricista",,
2021080277,SOLICITAÇÃO DE INSTALAÇÃO DE PONTO DE REDE.,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Solicitamos a instalação de 3 pontos de rede em mesmo local no corredor da PROPA, ao lado da sala do pró-reitor, onde já temos ponto de energia, precisamos também que verifiquem se será necessário instalar mais dois pontos de energia ou se um filtro de linha/extensão seria suficiente. Esta demanda será para instalação de 3 impressoras da ilha de impressão do andar.
Quaisquer informações adicionais necessárias, estamos à disposição.",,
2021080283,Disponibilidade de cadeiras.,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Saudações.
Não sei se o pedido é feito por este caminho, mas gostaria, quando houvesse disponibilidade, da alocação de cinco cadeiras no laboratório de Mirmecologia no CFCAs/Ceplac.
Desde já agradeço pela atenção.
Abraços,
Alexandre.",,
2021080284,Dedetização da coleção do Laboratório de Mirmecologia.,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Saudações.
Gostaria de solicitar uma dedetização na coleção de Formicidae no Laboratório de Mirmecologia no CFCAf/Ceplac.
Esta coleção é considerada uma das maiores da América Latina e uma das mais importantes do mundo. Abriga milhares de espécies de formigas e é uma referência para pesquisadores de diversos institutos de ensino e pesquisa do Brasil e do mundo.
As formigas ficam acondicionadas, à seco, em gavetas dentro de armários de madeira. Em algumas destas gavetas, apesar do uso de naftalina para conservação das formigas, foram detectados insetos e fungos indesejados. Além disso, em alguns armários fio observada a presença de cupins.
Desta forma, se faz necessária a dedetização desta coleção para a eliminação destes organismos indesejados.
Desde já agradeço pela atenção.
Abraços,
Alexandre.",,
2021080295,Substituição da torneira do bebedor do bloco de habilidades,Hidrossanitária > Hidráulica,"Prezados,

Fui informado pela equipe de manutenção que uma das torneiras do bebedor que fica localizado próximo ao bloco de habilidades está quebrada. Solicito, se possível, a substituição. Foto em aenxo.

Att

Samuel Siquara",Substituição da torneira,Substituição da torneira
2021080304,Manutenção preventiva Mensal - Ar condicionado Split System - Pavilhão Administrativo CJA,Manutenção Preventiva > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
